Date,Close
2002-10-17,8080.0
2002-10-18,8430.0
2002-10-21,8200.0
2002-10-22,8020.0
2002-10-23,8260.0
2002-10-24,8230.0
2002-10-25,8260.0
2002-10-28,8560.0
2002-10-29,8500.0
2002-10-30,8300.0
2002-10-31,8260.0
2002-11-01,8150.0
2002-11-04,8480.0
2002-11-05,8380.0
2002-11-06,8630.0
2002-11-07,8630.0
2002-11-08,8500.0
2002-11-11,8290.0
2002-11-12,8280.0
2002-11-13,8230.0
2002-11-14,8240.0
2002-11-15,8500.0
2002-11-18,8410.0
2002-11-19,8480.0
2002-11-20,8670.0
2002-11-21,8780.0
2002-11-22,8810.0
2002-11-25,8970.0
2002-11-26,8910.0
2002-11-27,8990.0
2002-11-28,9080.0
2002-11-29,9200.0
2002-12-02,9260.0
2002-12-03,9350.0
2002-12-04,9070.0
2002-12-05,9160.0
2002-12-06,9110.0
2002-12-09,8970.0
2002-12-10,8910.0
2002-12-11,8840.0
2002-12-12,8970.0
2002-12-13,8980.0
2002-12-16,8740.0
2002-12-17,8950.0
2002-12-18,9010.0
2002-12-20,9050.0
2002-12-23,8820.0
2002-12-24,8620.0
2002-12-26,8630.0
2002-12-27,8470.0
2002-12-30,8140.0
2003-01-02,8180.0
2003-01-03,8530.0
2003-01-06,8610.0
2003-01-07,8420.0
2003-01-08,8430.0
2003-01-09,8180.0
2003-01-10,8100.0
2003-01-13,8380.0
2003-01-14,8410.0
2003-01-15,8340.0
2003-01-16,8400.0
2003-01-17,8210.0
2003-01-20,8190.0
2003-01-21,8150.0
2003-01-22,8020.0
2003-01-23,8100.0
2003-01-24,7870.0
2003-01-27,7650.0
2003-01-28,7750.0
2003-01-29,7500.0
2003-01-30,7590.0
2003-02-03,7710.0
2003-02-04,7710.0
2003-02-05,7720.0
2003-02-06,7550.0
2003-02-07,7400.0
2003-02-10,7440.0
2003-02-11,7380.0
2003-02-12,7500.0
2003-02-13,7350.0
2003-02-14,7410.0
2003-02-17,7780.0
2003-02-18,7800.0
2003-02-19,7750.0
2003-02-20,7840.0
2003-02-21,7800.0
2003-02-24,8010.0
2003-02-25,7690.0
2003-02-26,7630.0
2003-02-27,7540.0
2003-02-28,7440.0
2003-03-03,7650.0
2003-03-04,7450.0
2003-03-05,7280.0
2003-03-06,7220.0
2003-03-07,7130.0
2003-03-10,7160.0
2003-03-11,7020.0
2003-03-12,7000.0
2003-03-13,6820.0
2003-03-14,7070.0
2003-03-17,6800.0
2003-03-18,7090.0
2003-03-19,7120.0
2003-03-20,7430.0
2003-03-21,7530.0
2003-03-24,7450.0
2003-03-25,7260.0
2003-03-26,7250.0
2003-03-27,7190.0
2003-03-28,7270.0
2003-03-31,7020.0
2003-04-01,7020.0
2003-04-02,7110.0
2003-04-03,7160.0
2003-04-04,7300.0
2003-04-07,7690.0
2003-04-08,7670.0
2003-04-09,7470.0
2003-04-10,7510.0
2003-04-11,7600.0
2003-04-14,7780.0
2003-04-15,7890.0
2003-04-16,8120.0
2003-04-17,8020.0
2003-04-18,8180.0
2003-04-21,8160.0
2003-04-22,7890.0
2003-04-23,7850.0
2003-04-24,7700.0
2003-04-25,7430.0
2003-04-28,7450.0
2003-04-29,7640.0
2003-04-30,7630.0
2003-05-02,7620.0
2003-05-06,7670.0
2003-05-07,7830.0
2003-05-09,7890.0
2003-05-12,8020.0
2003-05-13,7780.0
2003-05-14,7710.0
2003-05-15,7840.0
2003-05-16,7720.0
2003-05-19,7500.0
2003-05-20,7600.0
2003-05-21,7570.0
2003-05-22,7480.0
2003-05-23,7730.0
2003-05-26,7770.0
2003-05-27,7730.0
2003-05-28,7930.0
2003-05-29,7980.0
2003-05-30,7980.0
2003-06-02,8210.0
2003-06-03,8050.0
2003-06-04,8070.0
2003-06-05,8100.0
2003-06-09,8210.0
2003-06-10,8260.0
2003-06-11,8240.0
2003-06-12,8350.0
2003-06-13,8410.0
2003-06-16,8320.0
2003-06-17,8530.0
2003-06-18,8540.0
2003-06-19,8750.0
2003-06-20,8710.0
2003-06-23,8550.0
2003-06-24,8410.0
2003-06-25,8570.0
2003-06-26,8600.0
2003-06-27,8630.0
2003-06-30,8510.0
2003-07-01,8570.0
2003-07-02,8710.0
2003-07-03,8720.0
2003-07-04,8830.0
2003-07-07,8990.0
2003-07-08,9060.0
2003-07-09,9000.0
2003-07-10,8960.0
2003-07-11,8960.0
2003-07-14,9170.0
2003-07-15,9060.0
2003-07-16,9130.0
2003-07-18,8920.0
2003-07-21,8840.0
2003-07-22,8930.0
2003-07-23,8870.0
2003-07-24,9000.0
2003-07-25,8990.0
2003-07-28,9160.0
2003-07-29,9240.0
2003-07-30,9130.0
2003-07-31,9110.0
2003-08-01,9340.0
2003-08-04,9220.0
2003-08-05,9250.0
2003-08-06,9060.0
2003-08-07,9080.0
2003-08-08,8990.0
2003-08-11,9000.0
2003-08-12,8970.0
2003-08-13,9170.0
2003-08-14,9230.0
2003-08-18,9380.0
2003-08-19,9490.0
2003-08-20,9450.0
2003-08-21,9690.0
2003-08-22,9660.0
2003-08-25,9710.0
2003-08-26,9650.0
2003-08-27,9730.0
2003-08-28,9610.0
2003-08-29,9710.0
2003-09-01,9780.0
2003-09-02,9820.0
2003-09-03,9800.0
2003-09-04,9780.0
2003-09-05,9750.0
2003-09-08,9740.0
2003-09-09,9850.0
2003-09-15,9670.0
2003-09-16,9790.0
2003-09-17,9810.0
2003-09-18,9710.0
2003-09-19,9540.0
2003-09-22,9140.0
2003-09-23,9200.0
2003-09-24,9270.0
2003-09-25,9060.0
2003-09-26,8940.0
2003-09-29,8900.0
2003-09-30,8900.0
2003-10-01,9040.0
2003-10-02,9180.0
2003-10-06,9250.0
2003-10-07,9300.0
2003-10-08,9230.0
2003-10-09,9400.0
2003-10-10,9780.0
2003-10-13,9790.0
2003-10-14,9920.0
2003-10-15,9850.0
2003-10-16,10030.0
2003-10-17,9970.0
2003-10-20,10090.0
2003-10-21,10080.0
2003-10-22,10080.0
2003-10-23,9720.0
2003-10-24,9680.0
2003-10-27,9820.0
2003-10-28,10080.0
2003-10-29,10130.0
2003-10-30,10240.0
2003-10-31,10160.0
2003-11-03,10310.0
2003-11-04,10300.0
2003-11-05,10480.0
2003-11-06,10250.0
2003-11-07,10440.0
2003-11-10,10300.0
2003-11-11,10190.0
2003-11-12,10340.0
